,close,date,high,low,open,volume
2108,3851.487,1999-10-15 00:00:00,3861.117,3769.874,3769.874,553082900.0
2109,3759.409,1999-10-18 00:00:00,3883.123,3753.793,3881.159,555687300.0
2110,3654.943,1999-10-19 00:00:00,3728.898,3652.434,3728.898,446573500.0
2111,3698.383,1999-10-20 00:00:00,3708.04,3627.872,3648.468,413586800.0
2112,3614.081,1999-10-21 00:00:00,3695.384,3598.744,3695.384,446291800.0
2113,3727.531,1999-10-22 00:00:00,3776.811,3601.607,3604.864,835145800.0
2114,3651.354,1999-10-25 00:00:00,3736.172,3645.505,3731.43,472550300.0
2115,3701.756,1999-10-26 00:00:00,3729.263,3653.967,3655.703,880999900.0
2116,3836.179,1999-10-27 00:00:00,3857.511,3755.833,3773.575,1810968000.0
2117,3764.755,1999-10-28 00:00:00,3851.496,3756.761,3845.926,1205244400.0
2118,3742.006,1999-10-29 00:00:00,3790.183,3715.664,3764.089,855884800.0
2119,3703.437,1999-11-01 00:00:00,3758.845,3698.83,3742.617,676273100.0
2120,3718.815,1999-11-02 00:00:00,3776.127,3707.722,3711.54,434421300.0
2121,3704.349,1999-11-03 00:00:00,3741.111,3679.506,3722.195,416325200.0
2122,3667.221,1999-11-04 00:00:00,3694.719,3654.765,3693.918,565318900.0
2123,3697.16,1999-11-05 00:00:00,3747.33,3659.912,3659.912,548230300.0
2124,3785.477,1999-11-08 00:00:00,3797.898,3700.907,3711.56,565530300.0
2125,3758.108,1999-11-09 00:00:00,3811.318,3754.686,3795.057,495557400.0
2126,3711.799,1999-11-10 00:00:00,3751.754,3671.096,3751.754,644696100.0
2127,3702.339,1999-11-11 00:00:00,3737.703,3678.302,3709.64,468640800.0
2128,3705.165,1999-11-12 00:00:00,3728.96,3692.378,3696.734,362478200.0
2129,3678.998,1999-11-15 00:00:00,3707.443,3643.187,3702.879,598278500.0
2130,3622.833,1999-11-16 00:00:00,3728.69,3610.954,3699.951,876544000.0
2131,3689.425,1999-11-17 00:00:00,3690.643,3607.137,3618.321,592671600.0
2132,3746.066,1999-11-18 00:00:00,3788.746,3660.223,3697.423,1035507200.0
2133,3695.93,1999-11-19 00:00:00,3775.542,3691.493,3775.542,595589400.0
2134,3660.245,1999-11-22 00:00:00,3692.842,3640.039,3692.842,644525400.0
2135,3676.594,1999-11-23 00:00:00,3687.16,3646.624,3658.284,393221700.0
2136,3630.852,1999-11-24 00:00:00,3678.339,3622.371,3674.138,309459800.0
2137,3598.563,1999-11-25 00:00:00,3624.204,3576.684,3624.204,385867400.0
2138,3597.547,1999-11-26 00:00:00,3611.779,3591.065,3598.987,605740500.0
2139,3545.895,1999-11-29 00:00:00,3595.902,3542.41,3595.434,432104100.0
2140,3533.983,1999-11-30 00:00:00,3562.672,3525.756,3542.137,443258600.0
2141,3559.853,1999-12-01 00:00:00,3582.569,3519.3,3530.346,400162800.0
2142,3524.857,1999-12-02 00:00:00,3566.423,3517.488,3559.834,504322500.0
2143,3522.689,1999-12-03 00:00:00,3543.226,3506.265,3522.686,377283600.0
2144,3492.501,1999-12-06 00:00:00,3528.135,3479.386,3528.135,428312000.0
2145,3499.834,1999-12-07 00:00:00,3540.273,3481.139,3491.696,352666600.0
2146,3486.144,1999-12-08 00:00:00,3506.185,3467.219,3497.539,395678000.0
2147,3457.33,1999-12-09 00:00:00,3485.456,3449.699,3485.456,359373400.0
2148,3516.389,1999-12-10 00:00:00,3518.208,3447.412,3456.293,438623200.0
2149,3484.887,1999-12-13 00:00:00,3532.603,3480.101,3516.827,496614400.0
2150,3498.403,1999-12-14 00:00:00,3498.792,3469.217,3479.346,407643200.0
2151,3595.921,1999-12-15 00:00:00,3632.522,3495.385,3495.385,945877100.0
2152,3535.827,1999-12-16 00:00:00,3595.311,3529.402,3594.597,592940000.0
2153,3481.272,1999-12-17 00:00:00,3544.251,3476.09,3532.152,470060900.0
2154,3415.606,1999-12-21 00:00:00,3463.225,3394.937,3463.225,486796300.0
2155,3399.349,1999-12-22 00:00:00,3442.189,3392.155,3407.545,502097800.0
2156,3357.37,1999-12-23 00:00:00,3399.683,3346.629,3395.555,516957400.0
2157,3326.091,1999-12-24 00:00:00,3385.922,3322.567,3351.309,415316700.0
2158,3299.89,1999-12-27 00:00:00,3347.032,3290.225,3307.647,487513800.0
2159,3304.861,1999-12-28 00:00:00,3368.249,3284.795,3303.13,489765600.0
2160,3342.404,1999-12-29 00:00:00,3364.394,3285.321,3304.832,428516700.0
2161,3369.614,1999-12-30 00:00:00,3381.126,3353.316,3355.7,344241100.0
2162,3497.06,2000-01-04 00:00:00,3512.297,3360.207,3374.111,734450800.0
2163,3486.285,2000-01-05 00:00:00,3589.177,3468.689,3500.133,937389700.0
2164,3655.199,2000-01-06 00:00:00,3663.215,3454.348,3475.46,1124048100.0
2165,3828.04,2000-01-07 00:00:00,3848.06,3701.478,3701.478,2990011100.0
2166,3921.484,2000-01-10 00:00:00,3929.063,3832.196,3881.747,2698710500.0
2167,3716.784,2000-01-11 00:00:00,3931.079,3691.561,3924.713,1757251800.0
2168,3605.825,2000-01-12 00:00:00,3768.144,3585.467,3699.292,1140833100.0
2169,3580.982,2000-01-13 00:00:00,3637.681,3552.051,3604.276,746048200.0
2170,3542.82,2000-01-14 00:00:00,3609.192,3524.509,3582.163,615049900.0
2171,3594.649,2000-01-17 00:00:00,3597.772,3496.001,3535.506,618530800.0
2172,3571.974,2000-01-18 00:00:00,3633.106,3558.86,3601.882,730889400.0
2173,3603.857,2000-01-19 00:00:00,3640.089,3559.937,3560.587,734608700.0
2174,3668.842,2000-01-20 00:00:00,3670.19,3603.986,3608.166,976650100.0
2175,3702.088,2000-01-21 00:00:00,3744.273,3644.082,3687.191,1384986600.0
2176,3734.725,2000-01-24 00:00:00,3736.43,3646.169,3709.193,1463516500.0
2177,3726.058,2000-01-25 00:00:00,3803.773,3702.651,3752.529,1246311500.0
2178,3737.986,2000-01-26 00:00:00,3754.1,3700.661,3718.129,964243500.0
2179,3844.965,2000-01-27 00:00:00,3855.349,3754.102,3782.89,1607922800.0
2180,3952.407,2000-01-28 00:00:00,3952.407,3869.419,3889.138,2452384000.0
2181,4322.373,2000-02-14 00:00:00,4323.352,4096.457,4102.648,4166019800.0
2182,4394.694,2000-02-15 00:00:00,4578.615,4343.582,4442.12,4401459700.0
2183,4457.414,2000-02-16 00:00:00,4475.015,4329.138,4425.846,3252190700.0
2184,4313.971,2000-02-17 00:00:00,4685.486,4256.26,4564.589,4365602300.0
2185,4356.603,2000-02-18 00:00:00,4360.426,4095.668,4274.096,2528475900.0
2186,4344.488,2000-02-21 00:00:00,4437.855,4275.299,4389.421,2774268400.0
2187,4186.695,2000-02-22 00:00:00,4395.909,4174.957,4341.848,2141714900.0
2188,4072.469,2000-02-23 00:00:00,4164.699,4039.872,4134.873,1856141800.0
2189,4221.842,2000-02-24 00:00:00,4222.656,4056.898,4056.898,1478103400.0
2190,4262.819,2000-02-25 00:00:00,4296.545,4189.373,4254.671,1621413700.0
2191,4481.739,2000-02-28 00:00:00,4506.052,4244.727,4274.661,2263943400.0
2192,4484.164,2000-02-29 00:00:00,4562.378,4369.482,4523.949,2410648800.0
2193,4427.201,2000-03-01 00:00:00,4510.381,4398.855,4468.973,2048621300.0
2194,4443.524,2000-03-02 00:00:00,4505.64,4375.88,4409.147,1923532100.0
2195,4488.269,2000-03-03 00:00:00,4581.614,4462.347,4462.379,2464972800.0
2196,4316.112,2000-03-06 00:00:00,4552.267,4311.891,4519.992,2719510000.0
2197,4399.951,2000-03-07 00:00:00,4401.652,4261.97,4278.051,1853266800.0
2198,4498.219,2000-03-08 00:00:00,4515.682,4373.834,4411.977,1969146100.0
2199,4548.685,2000-03-09 00:00:00,4606.71,4474.33,4528.857,1790936300.0
2200,4463.656,2000-03-10 00:00:00,4587.45,4450.314,4559.53,1663691900.0
2201,4495.922,2000-03-13 00:00:00,4520.79,4451.525,4462.319,2170456300.0
2202,4371.559,2000-03-14 00:00:00,4417.8,4239.932,4377.181,2389748400.0
2203,4333.892,2000-03-15 00:00:00,4415.473,4326.887,4365.553,1794926800.0
2204,4131.543,2000-03-16 00:00:00,4304.602,4100.777,4304.602,1943641200.0
2205,4315.0,2000-03-17 00:00:00,4327.976,4114.279,4114.415,1544676200.0
2206,4367.73,2000-03-20 00:00:00,4370.676,4231.786,4252.173,1828766200.0
2207,4387.27,2000-03-21 00:00:00,4406.869,4350.318,4362.09,1794882500.0
2208,4439.087,2000-03-22 00:00:00,4479.9,4384.685,4394.234,1761210100.0
2209,4492.432,2000-03-23 00:00:00,4492.907,4381.96,4446.448,1941651400.0
2210,4461.659,2000-03-24 00:00:00,4580.684,4455.647,4515.38,2432621500.0
2211,4571.664,2000-03-27 00:00:00,4574.226,4461.67,4461.67,2373357800.0
2212,4591.12,2000-03-28 00:00:00,4635.665,4546.372,4615.475,2703919800.0
2213,4559.863,2000-03-29 00:00:00,4629.555,4510.648,4612.884,2208418500.0
2214,4580.821,2000-03-30 00:00:00,4584.777,4539.326,4566.427,2764211900.0
2215,4532.313,2000-03-31 00:00:00,4578.607,4488.047,4578.607,2251314100.0
2216,4508.084,2000-04-03 00:00:00,4551.078,4506.404,4523.905,2119839600.0
2217,4413.747,2000-04-04 00:00:00,4515.01,4403.315,4515.01,1789575100.0
2218,4442.218,2000-04-05 00:00:00,4444.695,4381.852,4398.447,1486477300.0
2219,4527.666,2000-04-06 00:00:00,4528.808,4436.173,4444.998,1659550000.0
2220,4556.892,2000-04-07 00:00:00,4569.185,4513.138,4553.345,1991674200.0
2221,4546.442,2000-04-10 00:00:00,4589.931,4522.692,4556.812,1930824500.0
2222,4595.07,2000-04-11 00:00:00,4619.4,4511.939,4556.962,1676347000.0
2223,4538.653,2000-04-12 00:00:00,4616.774,4499.359,4609.201,1411883900.0
2224,4601.474,2000-04-13 00:00:00,4615.47,4528.589,4537.462,1608751800.0
2225,4619.186,2000-04-14 00:00:00,4645.884,4585.603,4624.451,1828773600.0
2226,4544.482,2000-04-17 00:00:00,4627.034,4495.408,4615.118,1981915700.0
2227,4568.434,2000-04-18 00:00:00,4578.044,4501.889,4543.779,1235897000.0
2228,4574.25,2000-04-19 00:00:00,4611.65,4567.996,4586.902,1350784600.0
2229,4588.805,2000-04-20 00:00:00,4600.913,4574.05,4580.714,1472324400.0
2230,4559.354,2000-04-21 00:00:00,4615.748,4551.492,4598.613,1521510600.0
2231,4533.51,2000-04-24 00:00:00,4575.743,4518.746,4554.836,1398070100.0
2232,4528.921,2000-04-25 00:00:00,4558.511,4495.139,4535.884,1080345300.0
2233,4554.846,2000-04-26 00:00:00,4593.364,4536.572,4540.507,1038856600.0
2234,4553.952,2000-04-27 00:00:00,4612.253,4539.467,4571.885,1235057200.0
2235,4683.17,2000-04-28 00:00:00,4685.383,4531.723,4556.917,1233394000.0
2236,4651.649,2000-05-08 00:00:00,4721.563,4641.215,4708.533,1052454100.0
2237,4554.061,2000-05-09 00:00:00,4649.73,4523.964,4646.99,989094600.0
2238,4438.823,2000-05-10 00:00:00,4535.66,4428.052,4535.66,958774600.0
2239,4367.384,2000-05-11 00:00:00,4468.601,4355.501,4419.718,796209600.0
2240,4378.451,2000-05-12 00:00:00,4423.496,4347.901,4368.637,741547000.0
2241,4296.919,2000-05-15 00:00:00,4392.455,4275.864,4370.115,689813500.0
2242,4346.123,2000-05-16 00:00:00,4353.746,4296.507,4296.507,591391100.0
2243,4357.094,2000-05-17 00:00:00,4405.451,4314.188,4349.825,725872800.0
2244,4439.386,2000-05-18 00:00:00,4439.942,4341.512,4361.571,951408000.0
2245,4479.366,2000-05-19 00:00:00,4482.443,4417.948,4447.533,1146567000.0
2246,4573.426,2000-05-22 00:00:00,4620.549,4484.644,4494.74,1498285800.0
2247,4547.504,2000-05-23 00:00:00,4606.573,4517.473,4594.487,1282830400.0
2248,4616.098,2000-05-24 00:00:00,4648.27,4549.826,4549.948,1600999900.0
2249,4677.287,2000-05-25 00:00:00,4690.698,4635.525,4638.192,1756720300.0
2250,4662.296,2000-05-26 00:00:00,4722.826,4630.399,4698.023,1963933400.0
2251,4701.228,2000-05-29 00:00:00,4718.641,4661.047,4675.111,1972610100.0
2252,4640.022,2000-05-30 00:00:00,4736.723,4616.267,4722.016,1766234600.0
2253,4643.155,2000-05-31 00:00:00,4666.987,4614.29,4629.309,1566071400.0
2254,4695.467,2000-06-01 00:00:00,4703.229,4665.014,4665.014,1433170000.0
2255,4728.883,2000-06-02 00:00:00,4728.939,4664.998,4700.105,1788432500.0
2256,4721.137,2000-06-05 00:00:00,4781.772,4698.104,4744.381,3033105900.0
2257,4824.79,2000-06-06 00:00:00,4826.937,4727.729,4727.729,1902503900.0
2258,4826.191,2000-06-07 00:00:00,4875.051,4800.233,4856.412,1723101000.0
2259,4760.341,2000-06-08 00:00:00,4834.587,4739.953,4832.522,1616212000.0
2260,4731.389,2000-06-09 00:00:00,4796.33,4708.923,4767.371,1454732400.0
2261,4737.88,2000-06-12 00:00:00,4742.734,4690.162,4718.817,1182883300.0
2262,4790.023,2000-06-13 00:00:00,4790.023,4730.007,4742.18,1226893000.0
2263,4766.485,2000-06-14 00:00:00,4799.526,4759.39,4792.189,1508246100.0
2264,4793.615,2000-06-15 00:00:00,4795.357,4742.619,4769.208,1449265400.0
2265,4757.174,2000-06-16 00:00:00,4811.516,4746.82,4801.457,1572466800.0
2266,4752.922,2000-06-19 00:00:00,4792.679,4737.352,4755.548,1228155500.0
2267,4733.929,2000-06-20 00:00:00,4773.534,4715.413,4751.97,1076082300.0
2268,4788.612,2000-06-21 00:00:00,4789.762,4741.189,4754.302,953571100.0
2269,4764.771,2000-06-22 00:00:00,4817.151,4759.913,4807.983,1170043100.0
2270,4808.313,2000-06-23 00:00:00,4814.269,4742.379,4762.552,1343580600.0
2271,4823.824,2000-06-26 00:00:00,4840.815,4811.853,4822.849,1458858300.0
2272,4816.375,2000-06-27 00:00:00,4840.091,4791.577,4834.231,1459049300.0
2273,4824.676,2000-06-28 00:00:00,4854.163,4808.295,4816.407,1281391700.0
2274,4846.781,2000-06-29 00:00:00,4848.056,4800.839,4835.123,1381541600.0
2275,4830.674,2000-06-30 00:00:00,4869.1,4817.914,4852.969,1464640200.0
2276,4739.369,2000-07-03 00:00:00,4806.469,4730.508,4806.469,1784568500.0
2277,4753.476,2000-07-04 00:00:00,4757.694,4704.934,4721.351,2005632100.0
2278,4735.259,2000-07-05 00:00:00,4771.597,4730.713,4759.876,1281643200.0
2279,4703.529,2000-07-06 00:00:00,4738.869,4701.405,4735.974,1145671200.0
2280,4753.033,2000-07-07 00:00:00,4765.077,4709.493,4710.374,1166602700.0
2281,4723.393,2000-07-10 00:00:00,4770.247,4697.958,4762.955,1518308700.0
2282,4804.067,2000-07-11 00:00:00,4807.553,4713.208,4731.02,1388137800.0
2283,4805.007,2000-07-12 00:00:00,4834.729,4785.774,4806.798,1471679700.0
2284,4839.131,2000-07-13 00:00:00,4850.472,4786.712,4811.334,1923704400.0
2285,4834.614,2000-07-14 00:00:00,4854.509,4811.167,4850.0,1478706100.0
2286,4770.58,2000-07-17 00:00:00,4851.349,4767.9,4840.718,1337103200.0
2287,4795.605,2000-07-18 00:00:00,4805.057,4760.563,4772.809,2004082000.0
2288,4794.098,2000-07-19 00:00:00,4826.477,4771.197,4807.524,2662876900.0
2289,4801.64,2000-07-20 00:00:00,4809.429,4754.232,4799.149,1815030100.0
2290,4797.621,2000-07-21 00:00:00,4821.072,4792.551,4808.766,1456556500.0
2291,4774.39,2000-07-24 00:00:00,4801.099,4762.172,4800.725,1501001400.0
2292,4781.091,2000-07-25 00:00:00,4792.16,4762.363,4771.716,1176312300.0
2293,4819.62,2000-07-26 00:00:00,4827.937,4786.941,4786.941,1606675300.0
2294,4854.808,2000-07-27 00:00:00,4905.507,4835.583,4841.926,1829248000.0
2295,4852.715,2000-07-28 00:00:00,4885.436,4842.452,4854.324,1452799400.0
2296,4894.125,2000-07-31 00:00:00,4894.67,4837.498,4858.332,1845045700.0
2297,4905.027,2000-08-01 00:00:00,4926.462,4896.739,4900.544,2269489900.0
2298,4899.139,2000-08-02 00:00:00,4927.456,4871.551,4910.974,2320666100.0
2299,4916.637,2000-08-03 00:00:00,4934.691,4897.892,4905.814,2117846500.0
2300,4915.972,2000-08-04 00:00:00,4957.746,4879.526,4926.944,2346609600.0
2301,4950.789,2000-08-07 00:00:00,4952.204,4888.597,4921.932,1724393700.0
2302,4989.45,2000-08-08 00:00:00,4996.581,4956.24,4956.24,1539173300.0
2303,5022.877,2000-08-09 00:00:00,5026.773,4983.505,4985.504,1838835900.0
2304,5036.55,2000-08-10 00:00:00,5047.483,5008.014,5034.348,1672047600.0
2305,5018.01,2000-08-11 00:00:00,5062.287,5007.672,5051.484,1707934900.0
2306,5013.178,2000-08-14 00:00:00,5041.667,5005.448,5022.86,1545174500.0
2307,4980.145,2000-08-15 00:00:00,5022.78,4958.554,5006.902,1266630000.0
2308,4999.46,2000-08-16 00:00:00,5007.993,4974.069,4988.974,1507551300.0
2309,5011.909,2000-08-17 00:00:00,5023.068,5000.013,5006.33,1210109400.0
2310,5006.876,2000-08-18 00:00:00,5022.667,4991.255,5014.992,1280311900.0
2311,5021.254,2000-08-21 00:00:00,5022.06,4985.787,5003.707,1763344500.0
2312,4944.662,2000-08-22 00:00:00,5040.107,4941.134,5022.866,1738921200.0
2313,4901.465,2000-08-23 00:00:00,4953.176,4707.05,4919.565,2477008100.0
2314,4936.293,2000-08-24 00:00:00,4950.848,4866.812,4907.054,1626732200.0
2315,4950.653,2000-08-25 00:00:00,4959.064,4908.693,4942.193,1248886200.0
2316,4957.475,2000-08-28 00:00:00,4961.057,4940.731,4955.615,1297906900.0
2317,4985.459,2000-08-29 00:00:00,4987.108,4961.338,4965.387,1476247200.0
2318,4930.824,2000-08-30 00:00:00,5003.123,4926.712,4989.718,1446421800.0
2319,4826.303,2000-08-31 00:00:00,4914.697,4825.78,4906.652,1832565200.0
2320,4782.933,2000-09-01 00:00:00,4840.44,4779.331,4800.594,1326993600.0
2321,4817.942,2000-09-04 00:00:00,4819.351,4742.716,4775.58,1165451200.0
2322,4723.073,2000-09-05 00:00:00,4842.358,4701.212,4822.097,1125283500.0
2323,4632.687,2000-09-06 00:00:00,4706.992,4623.771,4687.03,1230445500.0
2324,4670.472,2000-09-07 00:00:00,4710.318,4633.834,4633.834,914247300.0
2325,4700.881,2000-09-08 00:00:00,4718.121,4673.933,4681.155,842385900.0
2326,4704.873,2000-09-11 00:00:00,4716.39,4672.328,4711.789,878371700.0
2327,4734.01,2000-09-12 00:00:00,4735.795,4693.015,4709.645,862903000.0
2328,4771.325,2000-09-13 00:00:00,4796.811,4731.598,4734.387,1302803500.0
2329,4727.811,2000-09-14 00:00:00,4783.642,4711.431,4775.048,1100636500.0
2330,4710.797,2000-09-15 00:00:00,4719.358,4677.909,4717.812,758437300.0
2331,4628.838,2000-09-18 00:00:00,4714.667,4624.811,4714.595,743454300.0
2332,4512.509,2000-09-19 00:00:00,4609.781,4498.857,4609.781,1013873700.0
2333,4551.033,2000-09-20 00:00:00,4558.395,4480.865,4504.906,813407100.0
2334,4518.344,2000-09-21 00:00:00,4570.885,4512.852,4558.627,761710100.0
2335,4465.131,2000-09-22 00:00:00,4511.863,4454.165,4511.863,664513000.0
2336,4428.032,2000-09-25 00:00:00,4475.101,4424.013,4460.107,587018900.0
2337,4477.398,2000-09-26 00:00:00,4479.876,4430.58,4430.58,670596600.0
2338,4541.323,2000-09-27 00:00:00,4541.541,4482.389,4483.272,590290700.0
2339,4465.197,2000-09-28 00:00:00,4553.003,4459.354,4545.793,655095100.0
2340,4523.658,2000-09-29 00:00:00,4525.035,4467.665,4467.665,541951800.0
2341,4507.582,2000-10-09 00:00:00,4544.054,4478.669,4534.846,545510600.0
2342,4572.208,2000-10-10 00:00:00,4573.407,4502.573,4510.199,769121200.0
2343,4557.312,2000-10-11 00:00:00,4596.239,4550.351,4587.41,702327100.0
2344,4514.488,2000-10-12 00:00:00,4554.238,4490.343,4553.876,991522500.0
2345,4481.065,2000-10-13 00:00:00,4531.557,4471.496,4507.818,901527100.0
2346,4468.678,2000-10-16 00:00:00,4484.735,4448.199,4478.147,648880000.0
2347,4491.989,2000-10-17 00:00:00,4492.946,4460.798,4469.467,594581100.0
2348,4555.477,2000-10-18 00:00:00,4556.896,4499.267,4502.263,665713800.0
2349,4514.15,2000-10-19 00:00:00,4570.163,4504.967,4556.902,643364700.0
2350,4611.978,2000-10-20 00:00:00,4614.007,4509.839,4512.268,949206900.0
2351,4611.93,2000-10-23 00:00:00,4640.206,4590.146,4632.693,939315800.0
2352,4601.88,2000-10-24 00:00:00,4630.5,4582.359,4615.043,673981900.0
2353,4643.335,2000-10-25 00:00:00,4654.319,4585.188,4606.287,1139607500.0
2354,4594.681,2000-10-26 00:00:00,4654.708,4588.823,4646.933,1013809700.0
2355,4602.573,2000-10-27 00:00:00,4608.263,4576.625,4597.301,812573800.0
2356,4597.007,2000-10-30 00:00:00,4610.497,4574.562,4606.985,894309400.0
2357,4573.224,2000-10-31 00:00:00,4611.612,4564.718,4597.751,854530900.0
2358,4604.415,2000-11-01 00:00:00,4607.598,4572.603,4573.228,855099200.0
2359,4629.073,2000-11-02 00:00:00,4644.405,4607.684,4607.684,1010837300.0
2360,4628.42,2000-11-03 00:00:00,4644.6,4614.749,4636.256,1329249400.0
2361,4646.261,2000-11-06 00:00:00,4650.742,4618.051,4642.496,1202936000.0
2362,4632.966,2000-11-07 00:00:00,4659.836,4621.107,4654.101,1030656100.0
2363,4675.574,2000-11-08 00:00:00,4676.031,4636.572,4637.536,1064083900.0
2364,4749.51,2000-11-09 00:00:00,4750.672,4671.665,4672.073,1764274800.0
2365,4826.12,2000-11-10 00:00:00,4848.179,4758.308,4768.426,1762649700.0
2366,4913.643,2000-11-13 00:00:00,4932.929,4841.462,4841.532,1745568300.0
2367,4927.285,2000-11-14 00:00:00,4929.706,4864.891,4927.399,1451942400.0
2368,4915.059,2000-11-15 00:00:00,4959.398,4894.83,4936.661,1611874600.0
2369,4953.34,2000-11-16 00:00:00,4954.687,4915.069,4915.461,1669124800.0
2370,4953.893,2000-11-17 00:00:00,4979.957,4931.736,4964.387,1533665600.0
2371,4960.992,2000-11-20 00:00:00,4962.608,4892.309,4951.99,1579421100.0
2372,4928.782,2000-11-21 00:00:00,4987.357,4924.873,4962.415,1640302800.0
2373,4986.285,2000-11-22 00:00:00,4987.619,4904.701,4916.194,1689501400.0
2374,4981.408,2000-11-23 00:00:00,5011.035,4959.889,5001.499,1447542100.0
2375,4841.469,2000-11-24 00:00:00,5001.292,4816.844,4982.59,1872095800.0
2376,4818.441,2000-11-27 00:00:00,4860.273,4773.136,4799.857,1241095000.0
2377,4868.2,2000-11-28 00:00:00,4868.524,4823.02,4823.02,929587100.0
2378,4819.996,2000-11-29 00:00:00,4875.949,4797.13,4873.398,1354592100.0
2379,4829.994,2000-11-30 00:00:00,4840.706,4804.242,4820.743,919432000.0
2380,4850.008,2000-12-01 00:00:00,4860.351,4831.623,4836.637,1316691700.0
2381,4855.223,2000-12-04 00:00:00,4864.664,4833.314,4858.767,1380293700.0
2382,4820.59,2000-12-05 00:00:00,4869.918,4815.318,4860.555,1389570900.0
2383,4771.48,2000-12-06 00:00:00,4838.156,4760.868,4825.694,1192119000.0
2384,4753.005,2000-12-07 00:00:00,4790.844,4735.888,4768.069,950179000.0
2385,4747.943,2000-12-08 00:00:00,4771.153,4744.016,4748.959,1025744200.0
2386,4667.243,2000-12-11 00:00:00,4754.877,4662.07,4751.755,1181529600.0
2387,4704.887,2000-12-12 00:00:00,4706.571,4652.227,4672.65,933749800.0
2388,4680.492,2000-12-13 00:00:00,4708.72,4675.906,4708.205,837127700.0
2389,4698.695,2000-12-14 00:00:00,4715.266,4684.555,4686.847,1321681700.0
2390,4695.806,2000-12-15 00:00:00,4719.465,4675.233,4702.927,1163198200.0
2391,4710.822,2000-12-18 00:00:00,4712.597,4652.401,4701.412,916486400.0
2392,4699.026,2000-12-19 00:00:00,4729.49,4690.726,4720.653,723696500.0
2393,4743.212,2000-12-20 00:00:00,4744.817,4688.25,4704.292,940359000.0
2394,4742.957,2000-12-21 00:00:00,4779.087,4737.743,4757.24,969887900.0
